k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,-1,0,0,0,0,0,1.2339693333333328,16.0,0
-1,-1,3,0,0,2,9,3.807080526666666,16.933333333333334,0
-1,-1,5,0,0,2,9,6.353452793333332,19.4,0
-1,-1,5,0,0,4,9,6.73224146,19.466666666666665,0
-1,-1,10,0,0,2,9,12.716591346666666,22.83333333333333,0
-1,-1,10,0,0,4,9,13.489532980000003,23.1,0
-1,0,-1,0,0,0,0,0.2169112666666668,8.666666666666668,0
-1,1,3,0,2,2,9,3.858182373333333,17.099999999999998,0
-1,1,5,0,2,2,9,6.293378959999999,19.2,0
-1,1,5,0,4,2,9,6.289747113333332,18.73333333333333,0
-1,1,10,0,2,2,9,12.374981246666668,22.666666666666664,0
-1,1,10,0,2,4,9,13.092617980000004,22.933333333333334,0
-1,1,10,0,4,2,9,12.340293993333333,22.166666666666668,0
-1,3,-1,0,2,0,9,0.5864835466666667,10.7,0
-1,3,-1,0,4,0,9,0.6241565533333333,10.733333333333334,0
-1,5,-1,0,2,0,9,0.9800612333333332,12.9,0
-1,5,-1,0,4,0,9,1.0428510400000002,12.966666666666663,0
0,-1,-1,0,0,0,0,0.1121399999999999,4.333333333333334,0
1,-1,0,2,0,0,0,1.3274879333333331,16.333333333333332,0
3,0,-1,2,0,0,9,0.4785719133333329,8.799999999999999,0
3,0,-1,4,0,0,9,0.5053115866666664,8.9,0
3,3,-1,2,2,0,9,0.8460812066666666,10.833333333333332,0
3,3,-1,4,2,0,9,0.8733723466666666,10.900000000000002,0
-1,-1,0,0,0,0,0,1.2339693333333328,16.0,1
-1,-1,3,0,0,2,9,3.807080526666666,16.933333333333334,1
-1,-1,5,0,0,2,9,6.353452793333332,19.4,1
-1,-1,5,0,0,4,9,6.73224146,19.466666666666665,1
-1,-1,10,0,0,2,9,12.716591346666666,22.83333333333333,1
-1,-1,10,0,0,4,9,13.489532980000003,23.1,1
-1,0,-1,0,0,0,0,0.2169112666666668,8.666666666666668,1
-1,3,-1,0,2,0,9,0.5864835466666667,10.7,1
-1,3,-1,0,4,0,9,0.6241565533333333,10.733333333333334,1
-1,5,-1,0,2,0,9,0.9800612333333332,12.9,1
-1,5,-1,0,4,0,9,1.0428510400000002,12.966666666666663,1
0,-1,-1,0,0,0,0,0.1121399999999999,4.333333333333334,1
